"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"a777f971-10de-4565-ae9f-53211e76d1d3","MainAutochamber.201307_E_1_20to24","201307_E1_20-24","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.2006, E 19 02.8094",NA,"X0",20,24,22,"20130700_E1X",NA,"713 E-1-X0",NA,NA,NA,"Not Measured","0.0",NA,"8",NA,NA,NA,NA,5.5,NA,NA,NA,0.0614657327680996,1.07334362652316,NA,NA,-52.3,-12.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"df3259c1-d5be-457a-b6d4-e066289ac6fe","MainAutochamber.201307_E_1_30to34","201307_E1_30-34","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.2006, E 19 02.8094",NA,"X1",30,34,32,"20130700_E1Y",NA,"713 E-1-X1",NA,NA,NA,"Not Measured","0.0",NA,"7.4",NA,NA,NA,NA,5.6,NA,NA,NA,0.0816673533670101,1.00310502678946,NA,NA,-54.95,-11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"c761674d-a491-4b0a-95a1-acf82e8fb02d","MainAutochamber.201307_E_1_40to44","201307_E1_40-44","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.2006, E 19 02.8094",NA,"X2",40,44,42,"20130700_E1Z",NA,"713 E-1-X2","X",NA,NA,"Not Measured","0.0",NA,"6.8",NA,NA,NA,NA,5.6,NA,1.06144,NA,0.0706333413188212,0.943949113000711,NA,NA,-54.75,-11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Lowest Depth Sampled | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"64d2e7e6-e949-46e8-85e2-be795110829a","MainAutochamber.201307_E_2_1to5","201307_E2_01-05","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2022, E 19 02.8008",NA,"S",1,5,3,"20130700_E2S",NA,"713 E-2-S",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Start @ 17:15 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"dc901d63-9bb5-4847-a097-ac10806602fd","MainAutochamber.201307_E_2_5to9","201307_E2_05-09","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2022, E 19 02.8008",NA,"M",5,9,7,"20130700_E2M",NA,"713 E-2-M",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Core Length 49cm  | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"ceca8275-e9ee-4c53-b0ec-0bd5dcb800fc","MainAutochamber.201307_E_2_10to14","201307_E2_10-14","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2022, E 19 02.8008",NA,"D",10,14,12,"20130700_E2D",NA,"713 E-2-D",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Done @ 17:38 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"9d8d8750-ccf3-4535-890d-47dcf9e5b0af","MainAutochamber.201307_E_2_20to24","201307_E2_20-24","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2022, E 19 02.8008",NA,"X0",20,24,22,"20130700_E2X",NA,"713 E-2-X0","X",NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,0.83574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Note** No Surface for biogeochemistry  | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"e5bd3bf0-7070-4d53-b79f-0fc178a922d2","MainAutochamber.201307_E_2_30to34","201307_E2_30-34","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2022, E 19 02.8008",NA,"X1",30,34,32,"20130700_E2Y",NA,"713 E-2-X1","X",NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,0.96508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Initially the labels were one depth off HAVE BEEN RELABELED | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"c586187f-5891-4412-a2e8-30180fbdfb89","MainAutochamber.201307_E_2_40to44","201307_E2_40-44","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.2022, E 19 02.8008",NA,"X2",40,44,42,"20130700_E2Z",NA,"713 E-2-X2","X",NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,1.06606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Note** soil at least 50cm beneath water, likely compressed | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"4c76484d-687b-40fd-8b65-1206b613bba2","MainAutochamber.201307_E_3_1to5","201307_E3_01-05","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",3,NA,NA,"S",1,5,3,"20130700_E3S",NA,"713 E-3-S","X",NA,"X","Not Measured","-2.0",NA,"15.8",NA,NA,NA,NA,5.9,NA,0.647298,NA,0.0581748952015299,0.658344421249156,NA,NA,-63.05,-15.25,NA,NA,NA,0.57,0.0194496927707515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Core out at | Notes_porewater: Start 3:10 3:25 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface. Note from Virginia Rich: ""I think we should assume below. It was collected the day before other cores where you have deduced the positive notation must mean below. And, at 2cm, It’s near-surface regardless so it’s not much ecological difference either way.""",NA
"73e9d7b5-bf2d-4719-9cdb-114acfc63db4","MainAutochamber.201307_E_3_5to9","201307_E3_05-09","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",3,NA,NA,"M",5,9,7,"20130700_E3M",NA,"713 E-3-M",NA,NA,"X","Not Measured","-2.0",NA,"13.8",NA,NA,NA,NA,5.9,NA,0.77066,NA,0.0379826995034241,0.508467024450941,NA,NA,-59.2,-16.5,NA,NA,NA,0.55,0.0104984303802961,11.1088,0.4715,NA,7.7529,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: 3:40 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface. Note from Virginia Rich: ""I think we should assume below. It was collected the day before other cores where you have deduced the positive notation must mean below. And, at 2cm, It’s near-surface regardless so it’s not much ecological difference either way.""",NA
"66792575-97b3-443f-b439-f916d040b46d","MainAutochamber.201307_E_3_10to14","201307_E3_10-14","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",3,NA,NA,"D",10,14,12,"20130700_E3D",NA,"713 E-3-D",NA,NA,"X","Not Measured","-2.0",NA,"12.6",NA,NA,NA,NA,5.9,NA,NA,NA,0.0443159512857386,0.655133515836031,NA,NA,-57.15,-16.6,NA,NA,NA,0.56,0.0124087497825843,38.91,1.8101,NA,27.4428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: 3:50 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface. Note from Virginia Rich: ""I think we should assume below. It was collected the day before other cores where you have deduced the positive notation must mean below. And, at 2cm, It’s near-surface regardless so it’s not much ecological difference either way.""",NA
"76e88b05-2653-46b2-bd42-912524b7d977","MainAutochamber.201307_E_3_20to24","201307_E3_20-24","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",3,NA,NA,"X0",20,24,22,"20130700_E3X",NA,"713 E-3-X0",NA,NA,"X","Not Measured","-2.0",NA,"11.4",NA,NA,NA,NA,5.8,NA,1.1,NA,0.052959215575277,0.681831372930818,NA,NA,-57.75,-17.15,NA,NA,NA,0.6,0.0106842579422373,5.0721,NA,NA,5.0822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: 4:15 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface. Note from Virginia Rich: ""I think we should assume below. It was collected the day before other cores where you have deduced the positive notation must mean below. And, at 2cm, It’s near-surface regardless so it’s not much ecological difference either way.""",NA
"bf8ab540-1843-4a33-a49c-f3ee1265f589","MainAutochamber.201307_E_3_30to34","201307_E3_30-34","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",3,NA,NA,"X1",30,34,32,"20130700_E3Y",NA,"713 E-3-X1",NA,NA,"X","Not Measured","-2.0",NA,"11",NA,NA,NA,NA,5.7,NA,NA,NA,0.0862964965851716,0.802254966886422,NA,NA,-55.15,-15.25,NA,NA,NA,0.67666,0.00875285967981734,35.9041,NA,NA,30.7762,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: 4:20 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface. Note from Virginia Rich: ""I think we should assume below. It was collected the day before other cores where you have deduced the positive notation must mean below. And, at 2cm, It’s near-surface regardless so it’s not much ecological difference either way.""",NA
"b38ca393-1b3a-4b77-84ab-505fa242d4c3","MainAutochamber.201307_E_3_40to44","201307_E3_40-44","MainAutochamber",7,2013,"2013-07-24","2013-07","Fen","Eriophorum Autochamber Site",3,NA,NA,"X2",40,44,42,"20130700_E3Z",NA,"713 E-3-X2",NA,NA,"X","Not Measured","-2.0",NA,"10.7",NA,NA,NA,NA,5.7,NA,NA,NA,0.159793026115138,1.16326321368096,NA,NA,-53.85,-12.4,NA,NA,NA,0.69969,0.0190310957353822,44.9684,2.1107,NA,34.6675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: 4:32 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface. Note from Virginia Rich: ""I think we should assume below. It was collected the day before other cores where you have deduced the positive notation must mean below. And, at 2cm, It’s near-surface regardless so it’s not much ecological difference either way.""",NA
"af950130-4280-4355-8d4e-349c5608e3a1","MainAutochamber.201307_P_1_30to34","201307_P1_30-34","MainAutochamber",7,2013,"2013-07-25","2013-07","Palsa","Palsa Autochamber Site",1,"N 68 21.2074, E 19 02.8407",NA,"X1",30,34,32,"20130700_P1Y",NA,"713 P-1-X1",NA,NA,NA,"42.0","Not Detected",NA,"2.2",NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: 11:45 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"10cfac3b-2c6a-4fe1-8468-cab92006cacb","MainAutochamber.201307_P_3_5to9","201307_P3_05-09","MainAutochamber",7,2013,"2013-07-25","2013-07","Palsa","Palsa Autochamber Site",3,"N 68 21.2066, E 19 02.8416",NA,"M",5,9,7,NA,NA,"713 P-3-M",NA,NA,NA,"44.0","Not Detected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: start 1:25 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"8d5abda5-a0c6-4914-beac-5fe57bb9d8eb","MainAutochamber.201307_P_3_30to34","201307_P3_30-34","MainAutochamber",7,2013,"2013-07-25","2013-07","Palsa","Palsa Autochamber Site",3,"N 68 21.2066, E 19 02.8416",NA,"X1",30,34,32,NA,NA,"713 P-3-X1",NA,NA,NA,"44.0","Not Detected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"3c9b6f60-10d7-4cd5-8255-17dcd582f905","MainAutochamber.201307_S_1_1to5","201307_S1_01-05","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1974, E 19 02.8472",NA,"S",1,5,3,NA,NA,"713 S-1-S","X",NA,NA,"78.0","-7.0",NA,"14.8",NA,NA,NA,NA,NA,NA,0.961406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Start coring at 18:30  | Notes_porewater: Sampling start time 12:17pm  | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"d4f628bf-8412-4e62-a4c3-716f8cedccd5","MainAutochamber.201307_S_1_5to9","201307_S1_05-09","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1974, E 19 02.8472",NA,"M",5,9,7,NA,NA,"713 S-1-M","X",NA,"X","78.0","-7.0",NA,"13",NA,NA,NA,NA,4.1,NA,0.9,NA,0.0163829029174335,0.45851686123782,NA,NA,-71.55,-21.4,NA,NA,NA,6.17,0.122927620086957,5.1213,NA,NA,4.4681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Core length 42cm | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"5337b476-0d25-47dc-9546-a9158d54a523","MainAutochamber.201307_S_1_10to14","201307_S1_10-14","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1974, E 19 02.8472",NA,"D",10,14,12,NA,NA,"713 S-1-D","X",NA,"X","78.0","-7.0",NA,"8.8",NA,NA,NA,NA,4.1,NA,0.952594,NA,0.0645468741259284,1.3191790698155,NA,NA,-66.05,-15.2,NA,NA,NA,6.68,0.133641963765028,4.7691,NA,NA,5.4221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Stop Sampling at 19:10  | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"25419e14-63bc-4ee8-8e28-5fb98d559840","MainAutochamber.201307_S_1_20to24","201307_S1_20-24","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1974, E 19 02.8472",NA,"X0",20,24,22,"20130700_S1X",NA,"713 S-1-X0","X",NA,"X","78.0","-7.0",NA,"6.4",NA,NA,NA,NA,4.1,NA,1,NA,0.0644764860052882,1.24356318009388,NA,NA,-73.3,-10.4,NA,NA,NA,5.9,0.0446857815283828,3.1195,NA,NA,6.6091,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"905b6f98-95b0-47fc-8f02-a63ce7bcb7d5","MainAutochamber.201307_S_1_30to34","201307_S1_30-34","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1974, E 19 02.8472",NA,"X1",30,34,32,"20130700_S1Y",NA,"713 S-1-X1","X",NA,"X","78.0","-7.0",NA,"4.8",NA,NA,NA,NA,4.1,NA,0.9,NA,0.0629029423360511,1.17573826531691,NA,NA,-75.1,-2,NA,NA,NA,5.72,0.0757105039877739,12.7043,NA,NA,15.9002,0,10.0699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: Sampling time 1:00pm | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"d8c7a8a9-01a5-4621-ae99-909400996e33","MainAutochamber.201307_S_1_40to44","201307_S1_40-44","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",1,"N 68 21.1974, E 19 02.8472",NA,"X2",40,44,42,"20130700_S1Z",NA,"713 S-1-X2","X",NA,"X","78.0","-7.0",NA,"3.9",NA,NA,NA,NA,4.2,NA,1,NA,0.063493021212015,1.20117260835827,NA,NA,-75.75,-0.951,NA,NA,NA,7.14,0.0799791506569826,2.5387,NA,NA,4.1673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Lowest Depth Sampled  | Notes_porewater: 1:15pm | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"9f361940-f26d-4ab1-846d-166962f63f25","MainAutochamber.201307_S_2_1to5","201307_S2_01-05","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1975, E 19 02.8521",NA,"S",1,5,3,"20130700_S2S",NA,"713 S-2-S",NA,NA,NA,"78.0","-7.0",NA,"15.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Start Coring @ 19:30 | Notes_porewater: Start 1:55 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
